ia,gestion,investigacion,programacion,matematicas,redes,seguridad,comunicacion,liderazgo,analisis_datos,maestria
63,39,58,94,67,36,46,70,60,80,Desarrollo Software
25,31,45,72,68,88,63,62,70,48,Redes y Telecomunicaciones
26,86,65,59,73,35,25,62,94,80,Gestion de Proyectos
89,60,53,80,96,47,48,35,37,97,Data Science
52,42,98,47,75,40,28,60,67,72,Investigacion Tecnologica
52,46,51,74,44,98,72,43,44,66,Redes y Telecomunicaciones
39,65,69,44,91,32,31,58,52,78,Finanzas
28,43,45,45,55,89,73,55,51,47,Redes y Telecomunicaciones
48,84,46,53,41,36,33,67,86,73,Gestion de Proyectos
41,90,30,10,79,34,17,98,91,40,MBA
78,49,63,91,89,30,48,70,38,86,Data Science
35,62,69,37,100,27,14,57,72,84,Finanzas
44,53,59,54,45,91,90,55,50,35,Redes y Telecomunicaciones
50,82,38,51,63,14,20,92,78,65,Marketing Digital
47,86,36,17,58,26,28,97,90,55,MBA
72,47,91,80,76,28,41,73,68,73,Investigacion Tecnologica
33,40,52,42,48,91,84,65,30,38,Redes y Telecomunicaciones
93,60,58,88,81,24,49,43,69,89,Inteligencia Artificial
35,91,66,41,78,49,33,82,83,78,Gestion de Proyectos
52,67,93,47,90,27,23,50,42,70,Investigacion Tecnologica
24,72,52,60,54,13,34,89,81,75,Marketing Digital
75,49,73,92,85,41,47,39,55,97,Data Science
46,43,45,75,45,89,96,39,34,66,Ciberseguridad
69,60,31,52,53,85,90,48,46,61,Ciberseguridad
46,52,41,80,73,95,83,46,58,59,Redes y Telecomunicaciones
21,71,38,31,37,12,36,85,87,74,Marketing Digital
48,83,39,51,69,21,23,99,80,70,Marketing Digital
39,45,41,74,45,93,85,58,58,40,Ciberseguridad
78,50,55,73,97,28,46,54,31,97,Data Science
22,75,65,38,100,19,12,63,54,79,Finanzas
39,90,63,24,85,19,12,63,78,95,Finanzas
54,84,57,37,77,27,48,67,85,55,Gestion de Proyectos
15,94,40,29,79,10,21,95,91,80,MBA
39,100,32,42,73,12,19,96,85,57,MBA
36,36,50,73,65,92,86,43,56,41,Ciberseguridad
40,41,95,41,77,34,49,65,66,69,Investigacion Tecnologica
77,48,94,73,74,50,22,60,58,88,Investigacion Tecnologica
73,54,55,80,87,44,27,32,39,99,Data Science
68,66,79,88,92,38,47,60,50,87,Data Science
58,80,49,30,44,30,16,99,74,74,Marketing Digital
49,85,49,50,98,33,22,74,64,88,Finanzas
41,76,46,56,87,39,27,50,62,94,Finanzas
45,60,44,61,51,97,85,57,30,51,Redes y Telecomunicaciones
26,86,43,63,73,32,25,60,76,71,Gestion de Proyectos
24,93,59,32,60,20,30,75,85,68,Gestion de Proyectos
86,50,72,73,96,49,48,56,52,87,Data Science
71,47,94,74,80,31,31,76,56,90,Investigacion Tecnologica
42,66,100,57,88,48,27,54,48,67,Investigacion Tecnologica
43,87,30,36,71,21,33,98,93,76,MBA
59,80,51,42,100,37,32,60,51,75,Finanzas
25,87,68,42,34,35,26,86,78,62,Marketing Digital
32,97,68,32,80,39,36,75,76,62,Gestion de Proyectos
88,35,55,84,82,48,62,69,45,88,Inteligencia Artificial
40,58,45,47,41,87,89,54,65,52,Redes y Telecomunicaciones
28,94,67,48,73,50,37,80,77,79,Gestion de Proyectos
61,62,93,61,85,38,25,70,43,81,Investigacion Tecnologica
40,86,55,46,73,46,34,67,82,70,Gestion de Proyectos
34,87,46,32,67,27,37,93,94,55,MBA
10,99,41,22,40,38,33,77,94,61,MBA
67,43,61,71,80,27,35,57,31,100,Data Science
73,43,52,89,64,41,43,40,61,61,Desarrollo Software
65,39,46,92,79,41,62,41,60,66,Desarrollo Software
59,84,46,33,76,38,32,82,76,76,Gestion de Proyectos
59,90,57,29,86,27,37,65,66,85,Finanzas
46,41,40,54,58,100,61,42,30,70,Redes y Telecomunicaciones
75,47,96,73,76,40,45,62,56,65,Investigacion Tecnologica
43,30,60,80,79,98,93,50,55,53,Ciberseguridad
60,40,61,89,97,33,33,43,56,100,Data Science
49,90,51,46,34,18,33,94,75,73,Marketing Digital
50,33,55,51,54,96,83,67,65,53,Redes y Telecomunicaciones
64,63,70,84,89,37,26,41,48,98,Data Science
21,41,31,47,72,88,86,50,65,63,Redes y Telecomunicaciones
35,91,49,53,42,32,23,67,78,55,Gestion de Proyectos
56,60,58,73,77,80,88,51,49,42,Ciberseguridad
69,57,66,93,61,64,59,48,44,78,Desarrollo Software
20,70,40,45,53,18,36,91,83,80,Marketing Digital
84,36,79,89,100,35,38,50,43,89,Data Science
20,72,55,60,95,23,11,62,64,87,Finanzas
81,46,54,74,87,40,36,41,35,86,Data Science
25,41,39,57,75,90,68,57,68,48,Redes y Telecomunicaciones
69,37,58,64,79,100,85,44,53,64,Ciberseguridad
44,86,62,64,80,23,24,78,83,55,Gestion de Proyectos
85,40,70,84,90,27,69,52,41,85,Inteligencia Artificial
97,33,78,86,94,60,44,35,50,99,Inteligencia Artificial
45,100,41,31,80,37,35,78,78,52,Gestion de Proyectos
34,87,70,38,86,28,40,50,72,82,Finanzas
93,29,60,83,89,49,34,61,68,84,Inteligencia Artificial
28,64,49,37,90,11,22,56,51,78,Finanzas
49,47,46,66,66,91,85,59,41,64,Redes y Telecomunicaciones
64,67,53,73,97,50,27,57,35,96,Data Science
65,30,39,83,68,96,94,56,54,57,Ciberseguridad
89,22,59,97,90,21,48,42,65,81,Inteligencia Artificial
29,55,31,41,70,97,64,58,64,42,Redes y Telecomunicaciones
64,44,94,70,87,48,48,74,67,73,Investigacion Tecnologica
49,85,68,55,54,32,38,98,83,74,Marketing Digital
95,34,55,86,92,59,40,47,56,80,Inteligencia Artificial
58,49,96,77,83,31,42,72,41,68,Investigacion Tecnologica
52,87,44,24,31,17,29,87,84,56,Marketing Digital
30,69,59,21,95,34,25,54,74,94,Finanzas
72,56,69,97,86,59,44,66,49,72,Desarrollo Software
91,38,64,99,100,59,47,65,33,94,Inteligencia Artificial
33,80,41,59,56,27,21,92,73,75,Marketing Digital
41,64,99,56,75,46,43,71,54,72,Investigacion Tecnologica
25,84,68,53,90,20,17,80,58,88,Finanzas
32,70,59,32,32,37,25,99,82,60,Marketing Digital
62,44,99,65,87,33,28,68,43,66,Investigacion Tecnologica
47,66,100,50,78,29,42,50,55,60,Investigacion Tecnologica
53,86,43,47,46,39,38,86,76,80,Marketing Digital
76,50,79,74,91,42,50,69,53,86,Data Science
74,42,79,83,91,50,31,32,51,94,Data Science
57,78,66,51,47,21,36,99,82,56,Marketing Digital
92,38,80,81,76,60,52,61,70,86,Inteligencia Artificial
67,55,65,95,63,38,63,50,59,74,Desarrollo Software
55,47,39,51,52,81,98,47,50,66,Ciberseguridad
22,41,45,54,64,100,69,32,57,34,Redes y Telecomunicaciones
48,89,43,19,80,11,20,93,86,60,MBA
46,40,36,56,78,100,86,54,58,59,Redes y Telecomunicaciones
36,86,60,59,93,22,11,58,62,92,Finanzas
49,87,49,20,76,40,18,97,85,55,MBA
44,87,54,70,70,31,45,67,81,70,Gestion de Proyectos
36,95,53,21,55,23,10,98,97,63,MBA
53,54,99,43,71,39,28,68,59,79,Investigacion Tecnologica
72,60,59,82,92,29,46,56,58,92,Data Science
87,29,58,83,82,23,35,31,33,81,Inteligencia Artificial
39,80,65,46,63,24,12,97,73,78,Marketing Digital
79,58,45,89,87,44,39,47,49,61,Desarrollo Software
53,48,57,42,73,95,60,69,65,67,Redes y Telecomunicaciones
56,76,59,35,88,32,32,58,54,90,Finanzas
22,73,39,26,34,21,16,99,76,80,Marketing Digital
69,44,67,89,68,64,37,59,56,52,Desarrollo Software
39,96,57,39,68,43,36,77,82,70,Gestion de Proyectos
70,32,51,79,92,38,35,37,51,100,Data Science
63,53,45,92,76,33,37,45,53,62,Desarrollo Software
51,44,47,51,40,99,68,58,38,57,Redes y Telecomunicaciones
36,78,47,49,92,17,38,52,67,78,Finanzas
11,95,43,44,41,25,10,75,91,66,MBA
61,60,97,56,80,23,37,71,65,83,Investigacion Tecnologica
56,92,66,63,50,40,41,61,78,52,Gestion de Proyectos
64,34,46,76,55,91,94,54,55,56,Ciberseguridad
13,85,45,32,49,25,13,80,87,45,MBA
91,21,66,96,76,49,70,43,33,98,Inteligencia Artificial
57,47,45,65,46,99,88,44,46,62,Ciberseguridad
32,90,52,22,96,17,17,64,79,94,Finanzas
95,47,64,83,83,60,42,51,61,82,Inteligencia Artificial
26,74,53,44,49,25,34,85,75,80,Marketing Digital
29,95,54,30,65,18,37,79,90,79,MBA
66,49,53,73,85,25,50,34,57,90,Data Science
99,35,74,95,97,21,56,58,67,97,Inteligencia Artificial
38,58,60,56,69,100,74,40,41,54,Redes y Telecomunicaciones
54,36,31,80,69,97,69,46,41,30,Redes y Telecomunicaciones
63,41,43,50,51,87,90,44,35,40,Ciberseguridad
58,44,55,94,84,58,35,55,63,51,Desarrollo Software
65,49,46,71,79,87,89,33,43,48,Ciberseguridad
41,50,48,65,65,96,77,45,36,37,Redes y Telecomunicaciones
60,36,63,92,68,47,42,53,56,75,Desarrollo Software
70,37,38,99,63,61,41,58,63,50,Desarrollo Software
59,92,56,51,41,28,44,80,93,59,Gestion de Proyectos
77,44,97,55,78,22,48,60,43,63,Investigacion Tecnologica
56,42,97,52,70,47,24,55,52,61,Investigacion Tecnologica
52,88,38,27,55,30,28,94,70,52,Marketing Digital
27,85,69,21,66,18,20,94,76,58,Marketing Digital
33,72,40,57,91,17,20,73,80,83,Finanzas
43,87,45,22,85,37,16,55,77,91,Finanzas
60,54,34,73,71,99,98,56,41,51,Ciberseguridad
27,68,62,39,90,20,15,80,78,79,Finanzas
46,54,41,52,78,99,76,59,35,49,Redes y Telecomunicaciones
68,42,98,68,76,33,38,71,68,90,Investigacion Tecnologica
35,49,49,50,76,100,96,35,40,63,Ciberseguridad
27,90,56,41,75,50,23,85,83,52,Gestion de Proyectos
54,50,43,46,80,93,81,42,69,37,Redes y Telecomunicaciones
24,86,50,47,75,11,20,100,100,71,MBA
49,70,58,59,63,11,39,100,78,59,Marketing Digital
86,41,72,80,96,46,36,66,39,85,Data Science
12,85,58,15,80,26,36,89,94,48,MBA
75,37,77,70,82,34,28,41,38,96,Data Science
45,54,35,57,43,88,76,55,62,54,Redes y Telecomunicaciones
26,99,44,49,61,26,40,89,100,60,MBA
56,80,48,40,48,36,46,70,83,63,Gestion de Proyectos
65,56,73,94,87,29,34,37,54,90,Data Science
80,51,93,69,81,40,40,69,56,86,Investigacion Tecnologica
25,87,30,40,58,40,14,95,93,52,MBA
75,36,60,84,80,28,23,67,53,100,Data Science
60,57,44,42,46,100,65,49,64,63,Redes y Telecomunicaciones
35,76,44,26,40,22,31,90,73,77,Marketing Digital
41,57,41,72,68,86,69,47,38,30,Redes y Telecomunicaciones
88,49,50,75,95,39,43,52,58,98,Data Science
65,53,60,81,47,77,90,51,59,64,Ciberseguridad
43,87,55,46,58,24,28,94,85,74,Marketing Digital
69,47,34,92,72,50,41,57,62,65,Desarrollo Software
40,96,47,49,40,36,14,78,94,52,MBA
45,60,41,75,67,88,90,56,43,59,Ciberseguridad
99,42,53,85,81,36,44,37,64,80,Inteligencia Artificial
54,84,63,25,87,21,29,62,73,92,Finanzas
28,75,69,20,85,25,23,75,55,85,Finanzas
57,48,94,50,80,38,36,51,51,69,Investigacion Tecnologica
72,34,80,83,99,40,22,60,58,87,Data Science
57,61,47,38,87,37,27,58,69,89,Finanzas
84,44,74,83,88,27,46,49,32,97,Data Science
69,41,64,91,97,42,41,65,32,97,Data Science
58,39,32,82,43,90,93,60,54,68,Ciberseguridad
93,55,78,85,83,56,67,53,63,93,Inteligencia Artificial
40,78,57,47,90,38,34,62,69,90,Finanzas
49,48,53,63,61,99,89,46,47,61,Ciberseguridad
79,57,67,87,85,36,47,41,51,60,Desarrollo Software
85,37,53,97,76,47,70,70,54,91,Inteligencia Artificial
56,53,43,81,68,91,97,46,39,46,Ciberseguridad
57,48,35,95,71,40,64,54,57,61,Desarrollo Software
37,89,45,21,51,21,34,96,99,53,MBA
26,58,54,67,66,96,77,64,62,31,Redes y Telecomunicaciones
71,59,67,99,76,43,39,46,57,70,Desarrollo Software
55,74,56,55,60,20,11,90,76,50,Marketing Digital
20,79,31,36,54,35,17,96,81,51,Marketing Digital
100,36,68,89,83,27,35,67,35,100,Inteligencia Artificial
55,32,41,53,53,89,99,41,33,51,Ciberseguridad
48,85,44,36,53,25,27,85,96,77,MBA
89,21,78,98,79,50,61,38,62,88,Inteligencia Artificial
23,83,68,24,41,15,33,91,90,60,Marketing Digital
84,44,67,76,84,42,48,55,35,95,Data Science
88,31,63,80,85,24,48,56,37,93,Inteligencia Artificial
44,88,48,39,44,34,20,93,88,55,MBA
26,90,63,62,57,43,50,87,94,52,Gestion de Proyectos
39,82,52,27,42,37,35,98,71,79,Marketing Digital
29,86,56,27,36,36,13,97,89,73,Marketing Digital
24,71,47,58,85,12,15,66,80,86,Finanzas
92,35,71,90,78,49,42,68,41,93,Inteligencia Artificial
61,49,98,64,90,40,36,52,65,60,Investigacion Tecnologica
18,89,38,46,41,33,40,82,87,65,MBA
42,72,57,50,69,32,23,85,90,63,Marketing Digital
69,41,68,87,70,45,36,50,51,56,Desarrollo Software
41,77,66,31,96,24,31,69,73,86,Finanzas
29,97,63,52,52,45,45,62,92,78,Gestion de Proyectos
19,85,52,26,69,38,31,77,99,49,MBA
26,90,51,39,63,38,23,99,94,47,MBA
20,94,57,42,53,40,33,78,89,66,Gestion de Proyectos
74,57,53,81,100,21,36,69,35,86,Data Science
36,34,60,60,79,84,89,49,31,54,Ciberseguridad
77,54,59,91,99,31,23,51,36,99,Data Science
67,33,80,92,88,37,46,44,52,95,Data Science
27,36,57,46,58,95,75,66,66,51,Redes y Telecomunicaciones
88,55,61,85,80,24,45,54,38,85,Data Science
36,85,50,69,71,26,22,82,90,71,Gestion de Proyectos
51,33,70,91,60,47,38,57,55,59,Desarrollo Software
30,98,33,46,48,13,13,84,85,49,MBA
28,92,30,38,73,10,20,81,91,79,MBA
63,40,53,52,47,88,94,57,43,62,Ciberseguridad
49,72,57,44,87,39,18,56,56,75,Finanzas
87,34,54,97,90,31,54,55,42,100,Inteligencia Artificial
62,67,98,41,76,41,38,69,68,82,Investigacion Tecnologica
62,57,47,89,64,30,54,44,59,52,Desarrollo Software
22,75,56,36,37,30,24,100,84,72,Marketing Digital
37,92,46,60,62,26,32,63,77,67,Gestion de Proyectos
48,45,93,44,86,26,49,68,50,83,Investigacion Tecnologica
40,96,45,35,43,10,30,76,98,60,MBA
53,46,39,79,50,90,76,45,50,52,Redes y Telecomunicaciones
38,71,59,30,39,24,39,98,82,50,Marketing Digital
19,88,33,48,51,12,15,84,98,79,MBA
43,94,53,59,80,31,48,90,84,65,Gestion de Proyectos
57,81,46,43,58,35,26,92,72,62,Marketing Digital
66,49,50,62,62,83,93,58,44,41,Ciberseguridad
43,88,63,32,65,37,25,98,72,62,Marketing Digital
31,87,39,33,68,20,10,92,75,67,Marketing Digital
24,47,34,80,41,95,72,62,56,65,Redes y Telecomunicaciones
64,54,97,41,77,28,32,77,61,76,Investigacion Tecnologica
37,100,43,37,49,22,35,81,90,53,MBA
65,64,65,77,98,29,29,53,60,91,Data Science
23,72,53,57,94,11,32,52,78,84,Finanzas
25,100,39,46,77,37,32,78,91,80,MBA
15,98,54,21,57,10,38,75,100,79,MBA
79,45,52,76,80,48,45,39,39,91,Data Science
51,91,60,41,74,24,32,84,93,73,Gestion de Proyectos
52,40,59,79,67,88,86,69,69,37,Redes y Telecomunicaciones
75,42,32,91,70,35,42,49,61,53,Desarrollo Software
39,48,41,61,65,98,94,59,49,53,Ciberseguridad
46,89,59,34,42,33,21,87,87,80,MBA
21,83,40,41,58,38,27,95,89,72,Marketing Digital
43,69,96,72,85,38,41,53,46,77,Investigacion Tecnologica
96,44,55,92,84,23,68,64,34,93,Inteligencia Artificial
54,85,55,48,43,40,12,99,70,50,Marketing Digital
90,41,79,90,89,42,26,57,51,94,Data Science
58,66,51,20,90,16,26,73,77,84,Finanzas
45,43,59,78,64,76,89,51,49,66,Ciberseguridad
38,86,50,43,43,40,20,60,82,74,Gestion de Proyectos
21,72,31,52,70,39,29,94,87,52,Marketing Digital
33,58,53,67,51,80,100,41,50,48,Ciberseguridad
52,77,49,52,50,21,32,85,83,51,Marketing Digital
71,63,98,51,81,33,47,74,45,72,Investigacion Tecnologica
53,50,51,50,59,91,87,30,30,50,Ciberseguridad
37,32,45,40,70,92,67,67,58,30,Redes y Telecomunicaciones
35,46,36,40,42,90,75,37,32,35,Redes y Telecomunicaciones
88,24,52,95,77,24,54,53,53,84,Inteligencia Artificial
38,33,42,74,63,98,86,45,53,52,Redes y Telecomunicaciones
64,46,99,55,72,50,28,61,44,84,Investigacion Tecnologica
75,65,94,52,75,25,45,68,53,72,Investigacion Tecnologica
92,29,50,83,79,45,59,55,57,89,Inteligencia Artificial
50,99,33,17,79,26,12,95,87,47,MBA
83,60,56,77,85,40,38,57,57,93,Data Science
47,46,100,50,87,20,40,63,60,68,Investigacion Tecnologica
42,53,93,46,87,24,39,67,62,68,Investigacion Tecnologica
91,24,75,83,93,55,45,65,58,87,Inteligencia Artificial
58,82,54,36,36,30,21,91,73,68,Marketing Digital
50,99,49,42,80,21,45,81,92,75,Gestion de Proyectos
89,27,68,90,82,52,54,49,40,84,Inteligencia Artificial
11,93,53,40,64,17,26,78,91,61,MBA
67,59,57,97,64,57,31,68,61,57,Desarrollo Software
65,35,80,85,94,22,43,60,36,96,Data Science
43,50,96,58,84,29,37,75,45,65,Investigacion Tecnologica
47,50,94,76,80,29,48,51,49,87,Investigacion Tecnologica
87,53,79,95,96,60,39,51,62,91,Inteligencia Artificial
87,57,70,86,78,29,38,58,48,83,Inteligencia Artificial
55,82,43,39,39,27,30,96,89,55,Marketing Digital
100,34,69,88,89,30,65,68,35,96,Inteligencia Artificial
88,51,66,93,95,20,62,32,62,82,Inteligencia Artificial
98,56,55,100,85,32,34,42,70,97,Inteligencia Artificial
57,74,39,50,48,28,14,90,77,54,Marketing Digital
69,62,58,90,89,40,35,70,60,94,Data Science
42,37,41,64,55,96,88,33,47,46,Redes y Telecomunicaciones
42,64,92,41,83,26,23,53,52,88,Investigacion Tecnologica
79,51,62,96,88,50,47,48,54,55,Desarrollo Software
38,81,57,22,55,35,18,95,70,76,Marketing Digital
100,29,80,89,78,38,68,66,41,80,Inteligencia Artificial
100,30,76,85,81,41,68,55,68,99,Inteligencia Artificial
71,70,55,92,84,30,35,39,44,87,Data Science
50,40,42,88,69,63,68,68,63,50,Desarrollo Software
42,82,49,45,88,12,20,51,75,79,Finanzas
50,44,96,55,85,44,28,66,63,62,Investigacion Tecnologica
79,59,99,55,77,22,34,52,62,70,Investigacion Tecnologica
30,95,59,33,73,37,15,91,95,73,MBA
26,83,54,70,72,37,21,84,82,56,Gestion de Proyectos
67,64,99,68,76,48,29,67,51,68,Investigacion Tecnologica
45,52,90,69,74,30,45,79,46,78,Investigacion Tecnologica
54,54,57,91,83,43,58,55,59,64,Desarrollo Software
65,53,70,94,82,41,55,46,41,78,Desarrollo Software
55,99,53,51,60,28,49,77,84,62,Gestion de Proyectos
56,59,39,65,69,77,94,40,39,53,Ciberseguridad
53,31,31,74,59,91,62,50,50,70,Redes y Telecomunicaciones
86,49,64,73,94,39,45,54,46,97,Data Science
90,67,55,87,94,25,35,34,58,93,Data Science
55,46,32,92,75,66,67,51,61,58,Desarrollo Software
48,72,56,46,53,20,38,96,81,76,Marketing Digital
26,87,53,47,72,18,36,92,85,57,MBA
49,65,53,47,95,27,37,78,58,86,Finanzas
52,39,51,84,56,88,93,30,40,41,Ciberseguridad
49,84,55,39,68,39,33,72,77,79,Gestion de Proyectos
80,49,94,58,91,40,29,66,64,61,Investigacion Tecnologica
29,87,59,47,89,10,30,65,69,76,Finanzas
40,82,41,42,41,31,27,84,95,65,Gestion de Proyectos
10,88,30,41,62,10,25,91,93,59,MBA
49,31,60,49,76,90,69,65,48,67,Redes y Telecomunicaciones
30,60,33,47,47,96,86,37,39,67,Redes y Telecomunicaciones
26,98,61,58,80,40,26,89,81,66,Gestion de Proyectos
35,71,32,55,52,40,38,89,85,77,Marketing Digital
96,40,52,87,99,56,63,30,39,88,Inteligencia Artificial
51,70,39,38,34,17,17,100,70,79,Marketing Digital
64,50,51,76,68,92,96,39,35,51,Ciberseguridad
31,37,57,75,72,93,88,58,34,60,Ciberseguridad
32,57,56,69,68,96,96,33,59,54,Ciberseguridad
45,85,46,11,54,37,28,75,92,72,MBA
52,47,45,61,47,89,100,48,47,56,Ciberseguridad
71,39,70,92,72,45,40,55,50,75,Desarrollo Software
74,38,72,89,84,46,41,67,55,97,Data Science
57,43,52,69,78,96,68,60,45,35,Redes y Telecomunicaciones
93,38,59,92,88,41,58,37,69,99,Inteligencia Artificial
78,45,80,76,83,31,26,69,44,97,Data Science
70,55,39,85,82,54,32,62,62,71,Desarrollo Software
45,45,40,60,53,83,100,47,46,40,Ciberseguridad
99,45,62,94,99,49,41,57,35,100,Inteligencia Artificial
15,94,33,32,40,15,27,97,89,60,MBA
27,100,54,33,61,34,37,96,100,53,MBA
68,49,40,73,74,77,87,43,49,46,Ciberseguridad
46,85,67,46,91,13,19,60,56,85,Finanzas
57,55,46,69,64,95,73,55,49,67,Redes y Telecomunicaciones
52,54,53,46,74,92,89,42,62,62,Redes y Telecomunicaciones
53,70,100,60,70,41,23,53,67,77,Investigacion Tecnologica
56,80,54,58,48,25,39,90,90,55,Marketing Digital
51,93,42,43,60,29,43,70,82,65,Gestion de Proyectos
27,59,53,72,79,96,60,64,42,57,Redes y Telecomunicaciones
78,57,64,95,90,44,37,42,59,89,Data Science
24,33,39,68,47,99,73,57,56,35,Redes y Telecomunicaciones
40,83,41,45,90,37,17,59,71,87,Finanzas
34,85,47,30,86,16,16,72,64,92,Finanzas
43,96,55,36,41,35,33,89,77,70,Gestion de Proyectos
64,52,40,83,77,82,97,54,30,49,Ciberseguridad
26,85,53,56,79,34,32,85,88,66,Gestion de Proyectos
59,61,92,78,94,45,31,75,44,90,Investigacion Tecnologica
53,53,38,96,78,34,44,43,63,50,Desarrollo Software
89,69,77,93,84,37,25,35,53,91,Data Science
38,85,40,49,40,32,40,91,85,73,MBA
48,59,95,68,80,36,45,53,54,74,Investigacion Tecnologica
47,56,100,58,86,32,47,70,51,76,Investigacion Tecnologica
98,49,71,85,95,37,64,50,63,92,Inteligencia Artificial
49,80,53,36,52,40,49,81,82,52,Gestion de Proyectos
28,78,60,25,55,36,26,86,86,56,Marketing Digital
43,54,59,74,48,90,99,39,32,58,Ciberseguridad
60,36,56,83,60,88,100,43,46,66,Ciberseguridad
43,43,36,50,62,77,90,50,33,49,Ciberseguridad
30,91,48,50,71,46,49,69,80,79,Gestion de Proyectos
87,44,53,100,78,29,54,59,65,100,Inteligencia Artificial
54,49,47,99,87,61,55,44,40,65,Desarrollo Software
53,88,49,31,96,37,11,73,57,89,Finanzas
30,61,52,28,94,22,29,57,66,90,Finanzas
75,42,64,74,99,28,34,42,44,87,Data Science
11,93,51,44,67,33,14,98,93,66,MBA
75,43,66,93,62,44,38,67,66,59,Desarrollo Software
58,83,60,69,62,39,47,74,77,79,Gestion de Proyectos
34,46,33,74,59,90,87,65,43,60,Redes y Telecomunicaciones
22,48,43,48,77,85,61,53,55,34,Redes y Telecomunicaciones
34,67,41,59,91,29,34,73,72,85,Finanzas
45,51,39,58,62,95,67,51,33,70,Redes y Telecomunicaciones
41,59,35,74,59,100,69,30,44,54,Redes y Telecomunicaciones
86,47,55,75,99,26,48,54,52,93,Data Science
91,55,58,89,78,49,50,30,62,96,Inteligencia Artificial
41,94,30,28,75,36,30,77,98,71,MBA
39,72,33,56,62,38,16,89,74,53,Marketing Digital
55,87,41,56,68,32,16,88,84,64,Marketing Digital
56,72,67,58,50,19,27,86,79,74,Marketing Digital
34,76,53,42,100,32,35,58,50,86,Finanzas
44,64,96,57,92,24,21,73,52,67,Investigacion Tecnologica
48,100,50,18,40,31,12,77,98,63,MBA
58,61,69,25,95,39,20,73,78,89,Finanzas
40,54,55,81,76,82,98,48,34,58,Ciberseguridad
99,48,56,83,91,41,70,48,64,84,Inteligencia Artificial
47,66,94,60,81,49,27,74,42,79,Investigacion Tecnologica
49,100,53,26,43,11,14,98,87,76,MBA
22,73,44,37,56,17,40,94,77,70,Marketing Digital
53,49,93,74,72,32,21,58,41,73,Investigacion Tecnologica
88,49,64,81,98,27,66,36,50,84,Inteligencia Artificial
37,85,54,57,41,30,21,73,78,62,Gestion de Proyectos
73,53,69,87,88,40,39,35,56,85,Data Science
42,58,95,60,88,50,40,75,59,67,Investigacion Tecnologica
50,93,45,45,43,34,10,78,91,72,MBA
28,87,58,32,58,26,25,76,84,50,Gestion de Proyectos
45,62,95,72,76,20,49,67,59,76,Investigacion Tecnologica
58,78,32,48,32,40,13,96,76,65,Marketing Digital
30,30,51,64,49,87,94,47,56,40,Ciberseguridad
65,41,40,75,72,75,96,48,45,47,Ciberseguridad
22,70,35,54,69,40,13,99,90,51,Marketing Digital
42,33,40,81,45,94,93,41,52,53,Ciberseguridad
69,40,55,61,75,80,96,46,33,57,Ciberseguridad
43,69,68,38,93,37,20,74,54,89,Finanzas
42,72,64,39,51,30,11,92,77,56,Marketing Digital
17,87,53,24,50,17,37,81,91,74,MBA
35,79,30,27,43,39,17,91,78,71,Marketing Digital
65,54,97,68,70,37,29,51,44,88,Investigacion Tecnologica
74,45,51,94,83,45,47,50,46,100,Data Science
92,26,56,80,89,53,49,48,60,81,Inteligencia Artificial
55,55,41,51,69,91,85,45,32,67,Ciberseguridad
14,89,31,47,60,24,38,76,99,44,MBA
57,72,44,36,89,37,15,67,68,85,Finanzas
39,76,44,51,39,13,17,97,79,54,Marketing Digital
45,69,100,48,93,32,30,71,66,84,Investigacion Tecnologica
39,87,39,50,60,35,29,91,71,53,Marketing Digital
47,53,45,77,65,88,61,48,35,65,Redes y Telecomunicaciones
97,56,54,87,79,30,40,53,40,81,Inteligencia Artificial
61,65,90,46,84,37,39,52,45,80,Investigacion Tecnologica
37,97,58,13,50,40,28,100,100,76,MBA
25,49,46,64,44,97,60,47,35,60,Redes y Telecomunicaciones
42,56,90,64,77,48,48,58,50,67,Investigacion Tecnologica
23,30,45,43,50,95,63,52,32,70,Redes y Telecomunicaciones
36,75,53,33,91,11,25,78,64,75,Finanzas
